Unnamed: 0,CurrentRatio,DERatio,NetMargin,OperatingMargin,QuickRatio,ROA1,ROC1,ROE1,Unnamed: 17,asset,current_asset,current_liability,debt,entity.cik,entity.name,eps,equity,inventory,location,net_income,operating_income,period.end,period.fiscal-year,period.start,revenue
3.0,0.41619597639144507,0.4722400719701838,-1.089586969168121,-0.6492146596858639,0.41619597639144507,-0.07822255632817557,0.2286955250683873,-0.12035728055519856,,47889000.0,6558000.0,15757000.0,14698000.0,1302946.0,TWO RIVERS WATER & FARMING Co,-0.22,31124000.0,0.0,CO,-3746000.0,-2232000.0,31/12/15,2015.0,1/1/15,3438000.0
4.0,0.500823723228995,0.46593483185223905,-1.9154351395730707,-1.408456486042693,0.500823723228995,-0.1084359749012317,0.20227748082732977,-0.16260672591043737,,43030000.0,2128000.0,4249000.0,13370000.0,1302946.0,TWO RIVERS WATER & FARMING Co,-0.24,28695000.0,0.0,CO,-4666000.0,-3431000.0,31/12/14,2014.0,1/1/14,2436000.0
5.0,0.723663144412424,0.6136310406745257,-2.4151123864179818,-1.483978957436633,0.723663144412424,-0.12109730948155964,0.25586302815212697,-0.1971270200640175,,41702000.0,2260000.0,3123000.0,15720000.0,1302946.0,TWO RIVERS WATER & FARMING Co,-0.2,25618000.0,0.0,CO,-5050000.0,-3103000.0,31/12/13,2013.0,1/1/13,2091000.0
6.0,0.13604824054188006,0.5485023947387233,-13.533953488372093,-7.3386046511627905,0.13604824054188006,-0.3272968595338792,0.017929451993161163,-0.5200157266423618,,44452000.0,1647000.0,12106000.0,15346000.0,1302946.0,TWO RIVERS WATER & FARMING Co,-0.61,27978000.0,0.0,CO,-14549000.0,-7889000.0,31/12/12,2012.0,1/1/12,1075000.0
7.0,0.918825561312608,0.6100198233916021,-58.542857142857144,-63.23809523809524,0.918825561312608,-0.1733600315866659,0.20850019741666195,-0.27694179131375024,,35458000.0,1064000.0,1158000.0,13540000.0,1302946.0,TWO RIVERS WATER & FARMING Co,-0.27,22196000.0,0.0,CO,-6147000.0,-6640000.0,31/12/11,2011.0,1/1/11,105000.0
8.0,1.2114384748700173,0.5218087234893958,-48.295918367346935,-38.81122448979592,1.2114384748700173,-0.3480402970806677,-0.012427384366497537,-0.5411307380094895,,27198000.0,699000.0,577000.0,9128000.0,1302946.0,TWO RIVERS WATER Co,-0.67,17493000.0,0.0,CO,-9466000.0,-7607000.0,31/12/10,2010.0,1/1/10,196000.0
9.0,1.3878357030015798,0.4024987120041216,-281.8181818181818,-197.1818181818182,1.3878357030015798,-0.2766622043730477,0.0022311468094600626,-0.39927872230808864,,11205000.0,1757000.0,1266000.0,3125000.0,1302946.0,Two Rivers Water Company,-0.33,7764000.0,0.0,CO,-3100000.0,-2169000.0,31/12/09,2009.0,1/1/09,11000.0
10.0,1.9122068550811786,0.1809548588526083,0.5712300208478109,-1.291174426685198,1.9122068550811786,0.0879144385026738,0.23668449197860963,0.10693378431117471,,9350000.0,3180000.0,1663000.0,1391000.0,1302946.0,TWO RIVERS WATER & FARMING Co,0.02,7687000.0,0.0,CO,822000.0,-1858000.0,31/12/08,2008.0,1/1/08,1439000.0
11.0,10.360439560439561,0.03189116859946477,2.726303317535545,-1.0781990521327014,10.360439560439561,0.24418974848774275,0.2745410166613605,0.2565789473684211,,9423000.0,4714000.0,455000.0,286000.0,1302946.0,TWO RIVERS WATER Co,0.26,8968000.0,0.0,CO,2301000.0,-910000.0,31/12/07,2007.0,1/1/07,844000.0
0.0,5.770791480293462,0.0005558951046672479,0.0015270717953545883,-0.019469424093782963,3.3470148839584004,0.0016759222046675247,0.0021339533703120957,0.0020340034025124877,,1229174000.0,519931000.0,90097000.0,563000.0,16160.0,"CAL-MAINE FOODS, INC.",0.04,1012781000.0,218375000.0,MS,2060000.0,-26264000.0,29/5/21,2021.0,1/6/20,1348987000.0
1.0,5.604573795649421,0.0008487879763290168,0.01360674573785762,0.0009388809929498842,3.5954519601214816,0.015240814987063828,0.0159510198940245,0.018214772080124793,,1206694000.0,522251000.0,93183000.0,857000.0,16160.0,"CAL-MAINE FOODS, INC.",0.38,1009675000.0,187216000.0,MS,18391000.0,1269000.0,31/5/20,2020.0,2/6/19,1351609000.0
2.0,7.579438503744643,0.002368683510638298,0.039839463762536845,0.03363312048005125,5.280093983205842,0.046899621025393544,0.04892076127021357,0.054964201154644524,,1156278000.0,567753000.0,74907000.0,2337000.0,16160.0,"CAL-MAINE FOODS, INC.",1.12,986624000.0,172237000.0,MS,54229000.0,45781000.0,1/6/19,2019.0,3/6/18,1361188000.0
3.0,5.448172258387581,0.006388114121718224,0.08379088341987528,0.06687395038498083,3.884307943396576,0.10946353895485841,0.11475713353157511,0.13209654968410828,,1150447000.0,587520000.0,107838000.0,6090000.0,16160.0,"CAL-MAINE FOODS, INC.",2.6,953333000.0,168644000.0,MS,125932000.0,100507000.0,2/6/18,2018.0,4/6/17,1502932000.0
4.0,6.744167349526121,0.012981094997312169,-0.06912713015105448,-0.1248435337683211,4.259713353638739,-0.07189858812460434,-0.06131000664024765,-0.08814423386144558,,1033094000.0,436206000.0,64679000.0,10939000.0,16160.0,CAL-MAINE FOODS INC,-1.54,842687000.0,160692000.0,MS,-74278000.0,-134146000.0,3/6/17,2017.0,29/5/18,1074513000.0
5.0,7.504799223496423,0.027936958837507853,0.16558352762423703,0.2472307652005344,5.6498304394195396,0.2842696073360827,0.3072690721510391,0.3452962224468056,,1111765000.0,626283000.0,83451000.0,25570000.0,16160.0,CAL-MAINE FOODS INC,6.56,915275000.0,154799000.0,MS,316041000.0,471877000.0,28/5/18,2016.0,31/5/15,1908650000.0
6.0,5.01215212809958,0.07228908812844319,0.10231021845941446,0.14895173488447638,3.5718196679337444,0.17364289998524746,0.22841039656362494,0.22919592247471446,,928653000.0,508964000.0,101546000.0,50860000.0,16160.0,CAL-MAINE FOODS INC,3.35,703564000.0,146260000.0,MS,161254000.0,234767000.0,30/5/15,2015.0,1/6/14,1576128000.0
7.0,3.6778639317594406,0.10287909227004899,0.07579045698299751,0.10136115654931234,2.471292557452044,0.13454755125600465,0.20981665991097267,0.18390187140155564,,811661000.0,445393000.0,121101000.0,61093000.0,16160.0,CAL-MAINE FOODS INC,2.27,593833000.0,146117000.0,MS,109207000.0,146052000.0,31/5/14,2014.0,2/6/13,1440907000.0
8.0,3.1866123891086446,0.12558621062634723,0.0391451311384795,0.04626412153055964,2.0499097507584776,0.06762496529766224,0.15482674313027828,0.09739208702571987,,745627000.0,414881000.0,130195000.0,65020000.0,16160.0,CAL-MAINE FOODS INC,1.05,517732000.0,147993000.0,MS,50423000.0,59593000.0,1/6/13,2013.0,3/6/12,1288104000.0
9.0,3.1438545102946196,0.15908165927471954,0.08061603642387676,0.07964309200478656,2.3109145717210784,0.12354815259473838,0.22848870188733278,0.18728932950691365,,726316000.0,442202000.0,140656000.0,76220000.0,16160.0,CAL-MAINE FOODS INC,3.76,479125000.0,117158000.0,MS,89735000.0,88652000.0,2/6/12,2012.0,29/5/11,1113116000.0
10.0,3.3032600807577084,0.21045532888046484,0.06458622838464895,0.08862492980219346,2.2796375207011406,0.09493588913353193,0.232506245679519,0.1452330594453171,,640843000.0,355041000.0,107482000.0,88161000.0,16160.0,CAL MAINE FOODS INC,2.55,418906000.0,110021000.0,MS,60839000.0,83483000.0,28/5/11,2011.0,30/5/10,941981000.0
11.0,2.866394290267347,0.357264508324579,0.07451905909291177,0.11273393301931675,2.0698798040246156,0.10743658955398838,0.3207684655400739,0.17992285571790873,,631284000.0,338160000.0,117974000.0,134673000.0,16160.0,CAL MAINE FOODS INC,2.85,376956000.0,93968000.0,MS,67823000.0,102604000.0,29/5/10,2010.0,31/5/09,910143000.0
12.0,2.3309318519375806,0.389746223075052,0.08559320939005956,0.13078427065972448,1.3902551935651872,0.13639990048812292,0.35908174557558187,0.23873228651477887,,582845000.0,241685000.0,103686000.0,129789000.0,16160.0,"CAL-MAINE FOODS, INC.",3.34,333009000.0,97535000.0,MS,79500000.0,121474000.0,30/5/09,2009.0,1/6/08,928812000.0
13.0,2.183371464732512,0.3524013348810215,0.1657981590477095,0.24416145616684082,1.4360025312758604,0.30297305061887014,0.49679392541637074,0.550859692396982,,501236000.0,224265000.0,102715000.0,97150000.0,16160.0,"CAL-MAINE FOODS, INC.",6.41,275680000.0,76766000.0,MS,151861000.0,223637000.0,31/5/08,2008.0,3/6/07,915939000.0
14.0,2.0632804456295046,0.7246226057699099,0.06128454110157023,0.09735374368028248,1.2421394440191136,0.10054640012288517,0.41009633319435607,0.23536814799119038,,364568000.0,156310000.0,75758000.0,112852000.0,16160.0,"CAL-MAINE FOODS, INC.",1.56,155739000.0,62208000.0,MS,36656000.0,58230000.0,2/6/07,2007.0,4/6/06,598128000.0
15.0,1.9371435617620765,0.8675600083489877,-0.002121221639392321,0.009454408392750573,1.0455778538179352,-0.003194394515606178,0.32448173865879576,-0.008457524525151326,,317118000.0,125678000.0,64878000.0,103912000.0,16160.0,"CAL-MAINE FOODS, INC.",-0.04,119775000.0,57843000.0,MS,-1013000.0,4515000.0,3/6/06,2006.0,29/5/05,477555000.0
16.0,2.4051633600030553,0.681088178572894,-0.027601754488815935,-0.03284336976971002,1.53388455002005,-0.038429289069282536,0.2694873374045575,-0.08500266710434533,,269534000.0,125956000.0,52369000.0,82994000.0,16160.0,CAL-MAINE FOODS INC,-0.43,121855000.0,45628000.0,MS,-10358000.0,-12325000.0,28/5/05,2005.0,30/5/04,375266000.0
17.0,2.575673843024241,0.6423215496022545,0.11609016460754354,0.1857701225339882,1.7298355653500592,0.2203283602877049,0.5188802191279318,0.47402703956051795,,301559000.0,151939000.0,58990000.0,90031000.0,16160.0,CAL-MAINE FOODS INC,2.78,140165000.0,49896000.0,MS,66442000.0,106322000.0,29/5/04,2004.0,1/6/03,572331000.0
18.0,1.4831795228974403,1.637951123553,0.03151792950018324,0.06778471179109177,0.5950548493818562,0.05187941816204459,0.5117251223491027,0.184792312930317,,235392000.0,85179000.0,57430000.0,108244000.0,16160.0,CAL-MAINE FOODS INC,1.04,66085000.0,51005000.0,MS,12212000.0,26264000.0,31/5/03,2003.0,2/6/02,387462000.0
19.0,1.2984585675368117,2.1733749540947485,-0.03241857798516729,-0.02430626879765522,0.5034656367460947,-0.046043177998205995,0.46934954322589634,-0.19416085200146896,,229654000.0,75308000.0,57998000.0,118362000.0,16160.0,CAL-MAINE FOODS INC,-0.9,54460000.0,46108000.0,MS,-10574000.0,-7928000.0,1/6/02,2002.0,3/6/01,326171000.0
0.0,0.008484447576180273,-0.0,-8.88469984062334,-9.06288294669736,0.008484447576180273,-2.369057512512985,-2.369057512512985,1.1563240872906735,,635340.0,15340.0,1808014.0,0.0,1575858.0,PureBase Corp,-0.01,-1301674.0,0.0,CA,-1505157.0,-1535343.0,30/11/20,2020.0,1/12/19,169410.0
1.0,0.031137741715217014,-0.0,-8.65753875058713,-3.7299477799574503,0.031137741715217014,-13.553571119608284,-13.553571119608284,4.202366311576875,,231188.0,30416.0,976821.0,0.0,1575858.0,PureBase Corp,-0.02,-745633.0,0.0,CA,-3133423.0,-1349980.0,30/11/19,2019.0,1/12/18,361930.0
2.0,0.004652375249210447,-0.0,-2.0635677020570764,-1.9414172703687427,0.004652375249210447,-5.121265030038086,-5.121265030038086,0.23319057091151074,,227378.0,24290.0,5220989.0,0.0,1575858.0,PureBase Corp,-0.01,-4993611.0,0.0,CA,-1164463.0,-1095534.0,30/11/18,2018.0,1/12/17,564296.0
3.0,0.016905455736900176,-0.0,-3.3619596208835874,-4.419518223417907,0.016905455736900176,-5.695717975694068,-5.695717975694068,0.4041009164893187,,286103.0,73009.0,4318665.0,0.0,1575858.0,PureBase Corp,-0.01,-4032562.0,0.0,CA,-1629562.0,-2142167.0,30/11/17,2017.0,1/12/16,484706.0
4.0,0.17348032261168114,-0.0,-15.200281365183873,-14.376438479502546,0.17348032261168114,-2.850949167354469,-2.850949167354469,0.9688866952878987,,947462.0,652727.0,3762542.0,0.0,1575858.0,PureBase Corp,-0.02,-2787907.0,0.0,CA,-2701166.0,-2554765.0,30/11/16,2016.0,1/12/15,177705.0
5.0,0.07000170748172382,-0.0,-27.213688388762574,-25.245076881575397,0.07000170748172382,-3.4964177670830674,-3.4964177670830674,1.435197257108481,,403938.0,97163.0,1388009.0,0.0,1575858.0,PureBase Corp,-0.01,-984071.0,0.0,CA,-1412336.0,-1310169.0,30/11/15,2015.0,1/12/14,51898.0
,,,,,,,,,,,,,,,,,,,CA,,,,,,
